"Mineral Name","Country of Type Locality"
"Vinogradovite","Russia"
"Violarite","Canada"
"Virgilite","Peru"
"Vishnevite","Russia"
"Vismirnovite","Tajikistan"
"Vistepite","Kyrgyzstan"
"Viteite","Russia"
"Vitimite","Russia"
"Vittinkiite","Finland"
"Vitusite-(Ce)","Denmark (Greenland) / Russia"
"Vivianite","United Kingdom"
"Vladimirite","Russia"
"Vladimirivanovite","Russia / Tajikistan"
"Vladkrivovichevite","Namibia"
"Vladykinite","Russia"
"Vlasovite","Russia"
"Vlodavetsite","Russia"
"Vochtenite","United Kingdom"
"Voggite","Canada"
"Voglite","Czech Republic"
"Volaschioite","Italy"
"Volborthite","Russia"
"Volkonskoite","Russia"
"Volkovskite","Kazakhstan"
"Voloshinite","Russia"
"Voltaite","Italy"
"Volynskite","Armenia"
"Vonbezingite","South Africa"
"Vondechenite","Germany"
"Vonsenite","USA"
"Vorlanite","Russia"
"Voronkovite","Russia"
"Vorontsovite","Russia"
"Voudourisite","Greece"
"Vozhminite","Russia"
"Vránaite","Madagascar"
"Vrbaite","North Macedonia"
"Vuagnatite","Turkey"
"Vulcanite","USA"
"Vuonnemite","Russia"
"Vuorelainenite","Sweden"
"Vuoriyarvite-K","Russia"
"Vurroite","Italy"
"Vyacheslavite","Uzbekistan"
"Vyalsovite","Russia"
"Vymazalováite","Russia"
"Vysok?ite","Czech Republic"
"Vysotskite","Russia"
"Vyuntspakhkite-(Y)","Russia"
"Wadalite","Japan"
"Wadeite","Australia"
"Wadsleyite","Canada (meteorite)"
"Wagnerite","Austria"
"Waimirite-(Y)","Brazil"
"Waipouaite","New Zealand"
"Wairakite","New Zealand"
"Wairauite","New Zealand"
"Wakabayashilite","Japan"
"Wakefieldite-(Ce)","Democratic Republic of the Congo"
"Wakefieldite-(La)","Germany"
"Wakefieldite-(Nd)","Japan"
"Wakefieldite-(Y)","Canada"
"Walentaite","USA"
"Walfordite","Chile"
"Walkerite","Canada"
"Wallisite","Switzerland"
"Wallkilldellite","USA"
"Wallkilldellite-(Fe)","France"
"Walpurgite","Germany"
"Walstromite","USA"
"Walthierite","Chile"
"Wampenite","Germany"
"Wangdaodeite","China"
"Wardite","USA"
"Wardsmithite","USA"
"Warikahnite","Namibia"
"Warkite","Australia (meteorite) / Italy (meteorite)"
"Warwickite","USA"
"Wassonite","Antarctica"
"Watanabeite","Japan"
"Watatsumiite","Japan"
"Waterhouseite","Australia"
"Watkinsonite","Canada"
"Wattersite","USA"
"Wattevilleite","Germany"
"Wavellite","United Kingdom"
"Wawayandaite","USA"
"Waylandite","Uganda"
"Wayneburnhamite","USA"
"Weberite","Denmark (Greenland)"
"Weddellite","Antarctica"
"Weeksite","USA"
"Wegscheiderite","USA"
"Weibullite","Sweden"
"Weilerite","Germany"
"Weilite","France / Germany"
"Weinebeneite","Austria"
"Weishanite","China"
"Weissbergite","USA"
"Weissite","USA"
"Welinite","Sweden"
"Weloganite","Canada"
"Welshite","Sweden"
"Wendwilsonite","Morocco"
"Wenjiite","China"
"Wenkite","Italy"
"Werdingite","South Africa"
"Wermlandite","Sweden"
"Wernerbaurite","USA"
"Wernerkrauseite","Germany"
"Wesselsite","South Africa"
"Westerveldite","Spain"
"Wetherillite","USA"
"Wheatleyite","USA"
"Whelanite","USA"
"Wherryite","USA"
"Whewellite","Hungary ?"
"Whitecapsite","USA"
"Whiteite-(CaFeMg)","Brazil"
"Whiteite-(CaMgMg)","USA"
"Whiteite-(CaMnMg)","USA"
"Whiteite-(CaMnMn)","Germany"
"Whiteite-(MnFeMg)","Brazil"
"Whiteite-(MnMnMg)","Australia"
"Whiteite-(MnMnMn)","USA"
"Whiterockite","Australia"
"Whitlockite","USA"
"Whitmoreite","USA"
"Wickenburgite","USA"
"Wickmanite","Sweden"
"Wicksite","Canada"
"Widenmannite","Germany"
"Widgiemoolthalite","Australia"
"Wightmanite","USA"
"Wiklundite","Sweden"
"Wilancookite","Brazil"
"Wilcoxite","USA"
"Wildcatite","USA"
"Wildenauerite","Germany"
"Wilhelmgümbelite","Germany"
"Wilhelmkleinite","Namibia"
"Wilhelmramsayite","Russia"
"Wilhelmvierlingite","Germany"
"Wilkinsonite","Australia"
"Wilkmanite","Finland"
"Willemite","Belgium"
"Willemseite","South Africa"
"Willhendersonite","Italy"
"Willyamite","Australia"
"Wiluite","Russia"
"Winchite","India"
"Windhoekite","Namibia"
"Windmountainite","USA"
"Winstanleyite","USA"
"Wiserite","Switzerland"
"Witherite","United Kingdom"
"Wittichenite","Germany"
"Wittite","Sweden"
"Wittite B",""
"Witzkeite","Chile"
"Wodegongjieite","China"
"Wodginite","Australia"
"W?hlerite","Norway"
"Wolfeite","USA"
"Wollastonite","Romania"
"Wollastonite-2<i>M</i>",""
"W?lsendorfite","Germany"
"Wonesite","USA"
"Woodallite","Australia"
"Woodhouseite","USA"
"Woodruffite","USA"
"Woodwardite","United Kingdom"
"Wooldridgeite","United Kingdom"
"Wopmayite","Canada"
"Wrightite","Russia"
"Wroewolfeite","USA"
"Wulfenite","Austria"
"Wulffite","Russia"
"Wülfingite","Germany"
"Wumuite","China"
"Wupatkiite","USA"
"Wurtzite","Bolivia"
"Wüstite","Germany"
"Wuyanzhiite","China"
"Wyartite","Democratic Republic of the Congo"
"Wyartite II",""
"Wycheproofite","Australia"
"Wyllieite","USA"
"Xanthiosite","Germany"
"Xanthoconite","Germany"
"Xanthoxenite","USA"
"Xenophyllite","Ukraine (meteorite)"
"Xenotime-(Y)","Norway"
"Xenotime-(Yb)","Canada"
"Xiangjiangite","China"
"Xieite","China (meteorite)"
"Xifengite","China (meteorite)"
"Xilingolite","China"
"Ximengite","China"
"Xingzhongite","China"
"Xitieshanite","China"
"Xocolatlite","Mexico"
"Xocomecatlite","Mexico"
"Xonotlite","Mexico"
"Xuite","USA"
"Xuwenyuanite","China"
"Yafsoanite","Russia"
"Yagiite","Spain"
"Yakhontovite","Russia"
"Yakovenchukite-(Y)","Russia"
"Yakubovichite","Jordan"
"Yancowinnaite","Australia"
"Yangite","Namibia"
"Yangzhumingite","China"
"Yanomamite","Brazil"
"Yarlongite","China"
"Yaroshevskite","Russia"
"Yaroslavite","Russia"
"Yarrowite","Canada"
"Yarzhemskiite","Kazakhstan"
"Yavapaiite","USA"
"Yazganite","Turkey"
"Yeatmanite","USA"
"Yecoraite","Mexico"
"Yedlinite","USA"
"Ye'elimite","Israel"
"Yegorovite","Russia"
"Yeomanite","United Kingdom"
"Yimengite","China"
"Yingjiangite","China"
"Yixunite","China"
"Yoderite","Tanzania"
"Yofortierite","Canada"
"Yoshimuraite","Japan"
"Yoshiokaite","Moon"
"Yttriaite-(Y)","Russia"
"Yttrialite-(Y)","USA"
"Yttrobetafite-(Y)",""
"Yttrocolumbite-(Y)","Mozambique"
"Yttrocrasite-(Y)","USA"
"Yttropyrochlore-(Y)",""
"Yttrotantalite-(Y)","Sweden"
"Yttrotungstite-(Ce)","Uganda"
"Yttrotungstite-(Y)","Malaysia"
"Yuanfuliite","China"
"Yuanjiangite","China"
"Yugawaralite","Japan"
"Yukonite","Canada"
"Yuksporite","Russia"
"Yurgensonite","Russia"
